iter	Passed	Remaining
0	1	167
1	2	146
2	4	139
3	5	125
4	7	138
5	8	137
6	10	136
7	11	137
8	13	135
9	15	135
10	16	132
11	17	131
12	19	129
13	20	126
14	22	125
15	23	122
16	24	119
17	25	116
18	26	114
19	28	112
20	29	111
21	31	110
22	32	108
23	33	106
24	35	105
25	36	104
26	37	102
27	38	100
28	40	98
29	41	96
30	42	95
31	43	93
32	45	91
33	46	89
34	47	87
35	48	86
36	49	84
37	50	83
38	51	81
39	53	79
40	54	78
41	54	75
42	55	73
43	56	72
44	57	70
45	58	69
46	59	67
47	60	65
48	61	64
49	63	63
50	64	62
51	66	60
52	67	59
53	68	58
54	69	56
55	70	55
56	71	54
57	72	52
58	73	51
59	74	49
60	75	48
61	76	47
62	77	45
63	79	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	98	20
83	99	19
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	115	0
